YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
95 10 10 07 342 02.6 03.0 00.40 10.00 06.20 098 1022.0  13.4 999.0 999.0 09.8
95 10 10 08 327 01.7 02.0 00.40 10.00 06.40 089 1022.0  13.4 999.0 999.0 08.9
95 10 10 09 283 03.6 04.2 00.40 10.00 06.30 088 1022.5  12.9 999.0 999.0 08.8
95 10 10 10 279 03.8 04.5 00.30 09.10 06.30 088 1022.7  12.2 999.0 999.0 08.8
95 10 10 11 286 03.1 03.8 00.40 10.00 07.70 094 1023.5  11.8 999.0 999.0 09.4
95 10 10 12 295 03.7 04.5 00.40 10.00 06.40 092 1024.0  11.7 999.0 999.0 09.2
95 10 10 13 288 03.6 04.2 00.40 10.00 06.10 095 1024.1  11.7 999.0 999.0 09.5
95 10 10 14 283 03.0 03.6 00.50 10.00 06.30 089 1024.2  11.8 999.0 999.0 08.9
95 10 10 15 274 02.5 03.0 00.40 08.30 05.50 083 1024.2  12.6 999.0 999.0 08.3
95 10 10 16 262 01.2 01.6 00.40 10.00 06.30 082 1024.1  13.4 999.0 999.0 08.2
95 10 10 18 078 02.1 02.5 00.40 11.10 06.30 081 1022.7  14.2 999.0 999.0 08.1
95 10 10 19 061 04.4 04.9 00.30 10.00 06.40 086 1022.6  14.1 999.0 999.0 08.6
95 10 10 20 078 05.1 06.0 00.30 10.00 06.60 085 1022.3  14.1 999.0 999.0 08.5
95 10 10 21 080 05.2 06.0 00.30 10.00 07.20 078 1022.6  14.1 999.0 999.0 07.8
95 10 10 22 090 04.9 05.8 00.40 10.00 06.90 081 1022.7  13.7 999.0 999.0 08.1
95 10 10 23 101 05.2 05.9 00.40 09.10 06.00 067 1022.8  13.7 999.0 999.0 06.7
95 10 11 00 103 04.9 05.7 00.50 09.10 06.30 069 1023.2  14.1 999.0 999.0 06.9
95 10 11 01 108 04.7 05.2 00.50 10.00 05.50 074 1023.5  14.1 999.0 999.0 07.4
95 10 11 02 115 04.4 04.9 00.50 09.10 05.20 075 1023.5  14.1 999.0 999.0 07.5
95 10 11 03 133 03.8 04.4 00.50 09.10 05.20 068 1023.6  14.1 999.0 999.0 06.8
95 10 11 04 145 04.3 04.9 00.50 09.10 05.70 083 1023.5  13.7 999.0 999.0 08.3
95 10 11 05 155 03.7 04.7 00.40 11.10 05.40 074 1023.5  13.6 999.0 999.0 07.4
95 10 11 06 161 03.8 04.6 00.40 11.10 05.30 079 1023.5  13.6 999.0 999.0 07.9
95 10 11 07 169 04.1 04.8 00.40 11.10 05.00 075 1022.8  13.0 999.0 999.0 07.5
95 10 11 08 170 04.3 04.9 00.40 10.00 05.10 076 1022.8  12.8 999.0 999.0 07.6
95 10 11 09 165 03.7 04.4 00.50 10.00 05.20 074 1022.7  12.8 999.0 999.0 07.4
95 10 11 10 160 03.5 04.1 00.50 10.00 05.40 076 1023.2  13.0 999.0 999.0 07.6
95 10 11 11 168 04.2 04.9 00.50 09.10 06.00 074 1023.4  12.9 999.0 999.0 07.4
95 10 11 12 159 03.8 04.5 00.50 09.10 06.20 082 1023.5  12.8 999.0 999.0 08.2
95 10 11 13 155 04.6 05.3 00.50 08.30 06.00 072 1023.2  13.2 999.0 999.0 07.2
95 10 11 14 161 03.9 04.4 00.50 08.30 06.50 079 1023.5  13.3 999.0 999.0 07.9
95 10 11 15 135 04.1 04.8 00.50 11.10 06.40 071 1022.7  14.1 999.0 999.0 07.1
95 10 11 16 128 03.1 03.5 00.50 08.30 06.20 076 1022.1  14.9 999.0 999.0 07.6
95 10 11 17 117 05.2 06.2 00.50 09.10 06.40 070 1021.0  14.9 999.0 999.0 07.0
95 10 11 18 130 05.0 05.6 00.40 11.10 06.30 079 1019.8  14.9 999.0 999.0 07.9
95 10 11 19 123 03.9 04.9 00.40 10.00 04.50 072 1019.5  15.7 999.0 999.0 07.2
95 10 11 20 112 03.3 03.8 00.50 11.10 04.40 067 1019.0  15.2 999.0 999.0 06.7
95 10 11 21 148 01.9 02.6 00.50 10.00 04.40 076 1018.8  17.0 999.0 999.0 07.6
95 10 11 22 175 03.2 03.9 00.50 09.10 04.60 082 1018.9  17.5 999.0 999.0 08.2
95 10 11 23 180 03.8 04.3 00.50 09.10 05.70 068 1019.5  16.2 999.0 999.0 06.8
95 10 12 00 180 05.2 05.9 00.50 09.10 05.70 077 1019.7  16.0 999.0 999.0 07.7
95 10 12 01 192 05.6 06.4 00.50 09.10 05.20 080 1020.1  15.6 999.0 999.0 08.0
95 10 12 02 197 04.9 05.8 00.60 09.10 04.00 078 1019.7  15.0 999.0 999.0 07.8
95 10 12 03 190 05.6 06.5 00.50 11.10 04.40 069 1019.4  14.9 999.0 999.0 06.9
95 10 12 04 201 04.9 05.7 00.60 08.30 04.40 077 1019.3  14.5 999.0 999.0 07.7
95 10 12 05 206 04.5 05.1 00.50 11.10 04.90 089 1018.9  14.4 999.0 999.0 08.9
95 10 12 06 205 05.0 05.8 00.40 10.00 05.80 080 1018.6  14.4 999.0 999.0 08.0
95 10 12 07 215 04.6 05.5 00.40 10.00 05.20 078 1018.1  14.4 999.0 999.0 07.8
95 10 12 08 220 05.6 06.3 00.50 10.00 04.60 090 1017.9  14.4 999.0 999.0 09.0
95 10 12 09 219 04.8 05.4 00.40 10.00 05.30 084 1018.0  14.2 999.0 999.0 08.4
95 10 12 10 206 05.1 06.0 00.40 10.00 06.90 085 1017.9  14.1 999.0 999.0 08.5
95 10 12 11 214 04.8 06.1 00.50 10.00 06.90 074 1018.1  13.7 999.0 999.0 07.4
95 10 12 12 215 03.8 04.6 00.40 09.10 06.00 077 1018.5  14.1 999.0 999.0 07.7
95 10 12 13 206 04.5 05.3 00.50 09.10 05.60 083 1018.1  14.1 999.0 999.0 08.3
95 10 12 14 215 04.2 04.9 00.50 09.10 05.90 081 1017.9  15.1 999.0 999.0 08.1
95 10 12 15 215 04.5 05.5 00.40 09.10 05.40 074 1017.2  16.5 999.0 999.0 07.4
95 10 12 16 209 04.9 05.8 00.50 10.00 04.90 078 1016.3  16.8 999.0 999.0 07.8
95 10 12 17 205 04.0 04.4 00.50 08.30 05.00 078 1015.2  17.3 999.0 999.0 07.8
95 10 12 18 213 05.0 05.7 00.50 10.00 05.00 075 1014.3  18.3 999.0 999.0 07.5
95 10 12 19 206 05.0 05.5 00.50 10.00 05.30 082 1013.8  18.7 999.0 999.0 08.2
95 10 12 20 235 04.1 04.7 00.40 11.10 06.10 078 1013.7  18.1 999.0 999.0 07.8
95 10 12 21 229 04.3 05.0 00.40 10.00 06.60 081 1014.0  18.8 999.0 999.0 08.1
95 10 12 22 215 04.3 04.7 00.40 10.00 06.70 083 1014.2  18.5 999.0 999.0 08.3
95 10 12 23 193 03.9 04.4 00.40 10.00 08.00 076 1014.8  18.0 999.0 999.0 07.6
95 10 13 00 206 04.5 05.0 00.50 11.10 08.20 082 1015.6  17.7 999.0 999.0 08.2
95 10 13 01 227 03.0 03.5 00.40 11.10 07.50 077 1015.9  16.9 999.0 999.0 07.7
95 10 13 02 225 04.2 04.7 00.50 09.10 08.60 082 1015.8  16.7 999.0 999.0 08.2
95 10 13 03 236 03.5 03.9 00.50 10.00 08.50 086 1016.3  16.4 999.0 999.0 08.6
95 10 13 04 225 02.9 03.2 00.50 12.50 08.40 081 1016.4  15.9 999.0 999.0 08.1
95 10 13 05 222 02.3 02.8 00.50 11.10 08.60 086 1016.5  15.2 999.0 999.0 08.6
95 10 13 06 228 03.1 03.8 00.40 11.10 08.20 090 1017.0  15.7 999.0 999.0 09.0
95 10 13 07 236 03.7 04.2 00.40 10.00 08.10 088 1017.1  15.7 999.0 999.0 08.8
95 10 13 08 226 02.8 03.5 00.50 11.10 08.20 087 1017.1  15.2 999.0 999.0 08.7
95 10 13 09 232 03.0 03.4 00.50 11.10 08.70 068 1017.2  15.0 999.0 999.0 06.8
95 10 13 10 222 02.6 03.1 00.50 12.50 09.20 069 1017.4  14.9 999.0 999.0 06.9
95 10 13 11 224 02.4 03.0 00.50 12.50 08.80 073 1017.9  14.5 999.0 999.0 07.3
95 10 13 12 217 01.8 02.6 00.50 11.10 07.00 076 1018.0  14.9 999.0 999.0 07.6
95 10 13 13 205 02.8 03.3 00.50 10.00 07.30 075 1018.1  15.2 999.0 999.0 07.5
95 10 13 14 149 02.6 03.2 00.50 10.00 08.00 078 1018.1  15.6 999.0 999.0 07.8
95 10 13 15 129 03.0 03.3 00.50 11.10 08.20 071 1017.9  15.6 999.0 999.0 07.1
95 10 13 16 120 04.3 04.7 00.50 10.00 07.70 070 1017.2  16.8 999.0 999.0 07.0
95 10 13 17 134 04.7 05.7 00.50 12.50 07.70 068 1016.4  17.3 999.0 999.0 06.8
95 10 13 18 140 04.1 05.0 00.50 11.10 07.40 068 1015.8  17.2 999.0 999.0 06.8
95 10 13 19 144 02.7 03.1 00.50 12.50 07.70 062 1015.0  17.5 999.0 999.0 06.2
95 10 13 20 174 04.3 05.3 00.40 11.10 07.20 078 1014.2  20.9 999.0 999.0 07.8
95 10 13 21 178 04.7 05.3 00.40 11.10 06.90 076 1014.1  20.0 999.0 999.0 07.6
95 10 13 22 168 04.4 05.0 00.40 12.50 06.70 067 1014.2  19.4 999.0 999.0 06.7
95 10 13 23 159 04.3 04.6 00.50 11.10 06.40 066 1014.3  18.4 999.0 999.0 06.6
95 10 14 00 167 04.2 05.1 00.40 11.10 06.40 062 1014.8  18.1 999.0 999.0 06.2
95 10 14 01 188 05.4 06.2 00.50 10.00 05.90 071 1014.8  18.0 999.0 999.0 07.1
95 10 14 02 184 04.2 04.7 00.50 10.00 05.50 075 1014.8  17.3 999.0 999.0 07.5
95 10 14 03 193 06.2 07.1 00.50 10.00 05.20 070 1014.4  17.6 999.0 999.0 07.0
95 10 14 04 197 05.1 05.7 00.60 10.00 04.60 070 1014.2  17.2 999.0 999.0 07.0
95 10 14 05 201 05.1 05.9 00.50 10.00 04.60 059 1014.1  16.9 999.0 999.0 05.9
95 10 14 06 173 02.4 03.0 00.50 11.10 05.20 074 1014.1  16.3 999.0 999.0 07.4
95 10 14 07 180 03.5 04.8 00.40 11.10 05.00 076 1014.0  16.3 999.0 999.0 07.6
95 10 14 08 180 03.2 04.0 00.40 10.00 04.70 072 1013.6  16.0 999.0 999.0 07.2
95 10 14 09 190 04.8 05.9 00.50 11.10 04.90 077 1013.5  15.7 999.0 999.0 07.7
95 10 14 10 172 04.7 05.4 00.40 11.10 03.90 081 1013.3  15.2 999.0 999.0 08.1
95 10 14 11 174 05.4 06.2 00.30 11.10 05.50 076 1013.4  14.9 999.0 999.0 07.6
95 10 14 12 178 05.7 06.7 00.40 11.10 05.40 068 1013.4  14.9 999.0 999.0 06.8
95 10 14 13 177 06.0 07.2 00.50 11.10 04.50 075 1014.0  15.2 999.0 999.0 07.5
95 10 14 14 173 04.9 06.0 00.50 10.00 03.50 076 1013.4  15.7 999.0 999.0 07.6
95 10 14 15 158 03.5 04.0 00.40 10.00 04.30 070 1013.2  16.5 999.0 999.0 07.0
95 10 14 16 145 03.3 04.1 00.40 10.00 05.40 071 1012.5  17.5 999.0 999.0 07.1
95 10 14 17 188 06.6 07.4 00.40 11.10 05.30 076 1011.5  19.9 999.0 999.0 07.6
95 10 14 18 176 08.7 10.5 00.50 11.10 03.50 089 1010.4  20.3 999.0 999.0 08.9
95 10 14 19 180 06.9 08.1 00.70 03.00 03.30 203 1010.4  19.4 999.0 999.0 20.3
95 10 14 21 148 05.1 06.3 00.50 11.10 03.60 072 1008.7  18.3 999.0 999.0 07.2
95 10 14 22 158 07.2 08.2 00.50 11.10 03.50 076 1008.0  18.6 999.0 999.0 07.6
95 10 14 23 145 08.2 09.4 00.60 10.00 03.50 085 1007.4  18.1 999.0 999.0 08.5
95 10 15 00 150 07.9 09.3 00.70 03.30 03.40 156 1006.6  18.3 999.0 999.0 15.6
95 10 15 01 139 07.6 09.2 00.80 04.00 03.60 148 1005.2  18.4 999.0 999.0 14.8
95 10 15 02 148 07.7 09.4 00.80 03.80 03.70 149 1004.1  18.7 999.0 999.0 14.9
95 10 15 03 149 10.1 12.0 01.10 04.30 03.80 148 1001.9  19.1 999.0 999.0 14.8
95 10 15 05 142 12.1 14.7 01.30 05.00 04.10 146 0998.0  19.1 999.0 999.0 14.6
95 10 15 06 145 11.9 15.0 01.70 05.30 04.40 152 0996.6  18.4 999.0 999.0 15.2
95 10 15 07 233 11.2 13.4 01.70 05.90 04.60 151 0997.1  16.0 999.0 999.0 15.1
95 10 15 08 236 07.0 08.8 01.50 06.70 04.40 147 0998.4  15.6 999.0 999.0 14.7
95 10 15 09 215 03.9 04.4 01.20 06.20 04.60 150 0998.6  14.9 999.0 999.0 15.0
95 10 15 10 161 04.9 05.6 00.80 05.90 04.60 151 0998.5  14.9 999.0 999.0 15.1
95 10 15 11 178 06.1 07.1 00.60 05.60 04.80 143 0999.2  14.9 999.0 999.0 14.3
95 10 15 12 185 07.4 08.8 00.60 10.00 04.20 083 0999.2  14.9 999.0 999.0 08.3
95 10 15 13 197 08.4 10.3 00.60 02.70 03.60 078 0999.3  14.4 999.0 999.0 07.8
95 10 15 14 198 06.4 08.0 00.50 02.60 03.70 074 0999.2  14.9 999.0 999.0 07.4
95 10 15 15 217 08.2 10.0 00.50 10.00 03.90 080 0998.7  14.9 999.0 999.0 08.0
95 10 15 16 211 07.6 09.4 00.60 10.00 03.70 087 0998.5  14.9 999.0 999.0 08.7
95 10 15 17 230 08.8 11.7 00.80 10.00 03.90 089 0997.7  14.5 999.0 999.0 08.9
95 10 15 18 220 07.2 08.5 00.90 03.30 04.10 277 0997.1  13.9 999.0 999.0 27.7
95 10 15 19 238 07.6 09.2 00.80 03.30 03.90 286 0997.0  14.1 999.0 999.0 28.6
95 10 15 20 196 06.5 07.8 00.70 09.10 04.00 090 0997.5  14.1 999.0 999.0 09.0
95 10 15 21 184 05.6 07.9 00.60 09.10 04.50 089 0997.6  14.1 999.0 999.0 08.9
95 10 15 22 235 05.7 07.3 00.70 10.00 04.10 098 0998.0  14.8 999.0 999.0 09.8
95 10 15 23 191 05.5 06.3 00.60 11.10 04.30 086 0998.4  14.1 999.0 999.0 08.6
95 10 16 00 193 06.8 08.0 00.60 10.00 04.70 090 0999.1  13.6 999.0 999.0 09.0
95 10 16 01 217 06.9 08.6 00.70 10.00 04.90 096 0999.9  13.4 999.0 999.0 09.6
95 10 16 02 222 08.0 09.9 00.80 11.10 04.40 093 1000.4  13.3 999.0 999.0 09.3
95 10 16 03 233 10.8 13.2 00.90 11.10 03.70 098 1000.6  12.8 999.0 999.0 09.8
95 10 16 04 227 10.2 13.7 01.00 03.70 04.00 273 1000.5  12.2 999.0 999.0 27.3
95 10 16 05 220 11.2 14.2 01.00 11.10 04.00 086 1000.5  11.8 999.0 999.0 08.6
95 10 16 06 219 11.7 14.8 01.00 03.70 03.90 267 1000.4  11.5 999.0 999.0 26.7
95 10 16 07 218 11.3 13.9 01.00 03.80 03.80 262 1000.8  11.0 999.0 999.0 26.2
95 10 16 08 215 12.0 14.2 01.10 04.00 04.00 259 1000.7  10.6 999.0 999.0 25.9
95 10 16 09 211 12.4 15.7 01.20 03.80 03.80 253 1001.3  10.4 999.0 999.0 25.3
95 10 16 10 211 11.9 14.8 01.10 03.80 03.90 265 1001.5  10.2 999.0 999.0 26.5
95 10 16 11 220 12.5 16.6 01.10 04.00 03.80 258 1001.6  09.9 999.0 999.0 25.8
95 10 16 12 215 11.4 14.0 01.10 04.00 04.00 258 1002.8  09.8 999.0 999.0 25.8
95 10 16 13 221 12.2 16.8 01.10 11.10 03.90 094 1003.3  09.8 999.0 999.0 09.4
95 10 16 14 227 12.0 15.5 01.10 11.10 04.10 093 1003.5  10.2 999.0 999.0 09.3
95 10 16 15 228 12.5 15.5 01.20 04.00 04.00 256 1003.3  11.2 999.0 999.0 25.6
95 10 16 16 237 12.4 16.8 01.40 04.20 04.10 265 1003.7  11.4 999.0 999.0 26.5
95 10 16 17 231 12.2 15.9 01.30 04.30 04.20 271 1003.6  11.8 999.0 999.0 27.1
95 10 16 18 232 13.4 17.0 01.40 04.20 04.30 280 1003.4  12.6 999.0 999.0 28.0
95 10 16 19 238 12.4 15.1 01.40 04.80 04.20 281 1003.8  12.8 999.0 999.0 28.1
95 10 16 20 239 12.3 16.6 01.50 04.80 04.20 286 1004.2  13.2 999.0 999.0 28.6
95 10 16 21 246 14.0 17.0 01.50 04.80 04.30 278 1004.7  13.3 999.0 999.0 27.8
95 10 16 22 240 13.3 17.0 01.40 04.80 04.30 284 1005.7  13.1 999.0 999.0 28.4
95 10 16 23 240 11.9 15.8 01.40 04.50 04.20 284 1007.3  12.7 999.0 999.0 28.4
95 10 17 00 236 12.3 16.3 01.10 12.50 04.10 102 1008.6  12.5 999.0 999.0 10.2
95 10 17 01 231 10.3 14.3 01.10 04.20 04.00 285 1009.8  12.2 999.0 999.0 28.5
95 10 17 02 241 12.4 15.3 00.90 04.00 03.90 295 1010.6  12.1 999.0 999.0 29.5
95 10 17 03 238 11.8 14.2 01.10 04.00 04.00 296 1011.3  11.7 999.0 999.0 29.6
95 10 17 04 240 10.9 14.0 01.10 04.20 04.00 290 1012.1  11.3 999.0 999.0 29.0
95 10 17 05 256 09.4 12.2 01.00 03.80 03.90 288 1013.0  10.7 999.0 999.0 28.8
95 10 17 06 259 08.7 10.3 00.90 03.60 03.70 291 1014.0  09.9 999.0 999.0 29.1
95 10 17 07 263 09.9 13.2 00.80 03.60 03.60 294 1014.7  09.5 999.0 999.0 29.4
95 10 17 08 255 09.7 12.2 00.80 03.80 03.80 293 1015.6  09.0 999.0 999.0 29.3
95 10 17 09 256 09.0 14.1 00.80 03.80 03.80 295 1016.5  08.6 999.0 999.0 29.5
95 10 17 10 247 08.7 11.4 00.80 03.60 03.90 297 1017.4  08.3 999.0 999.0 29.7
95 10 17 11 248 11.2 14.5 00.80 03.60 03.70 289 1018.2  08.6 999.0 999.0 28.9
95 10 17 12 268 10.0 13.0 00.90 03.80 03.70 286 1019.4  08.2 999.0 999.0 28.6
95 10 17 13 267 09.8 12.8 00.90 04.00 03.80 294 1020.4  08.1 999.0 999.0 29.4
95 10 17 14 275 09.4 13.0 00.80 03.60 03.60 303 1021.2  08.3 999.0 999.0 30.3
95 10 17 15 263 10.5 14.3 01.00 04.00 03.70 303 1021.8  08.6 999.0 999.0 30.3
95 10 17 16 259 09.4 12.5 01.00 04.20 03.80 299 1022.0  09.0 999.0 999.0 29.9
95 10 17 17 266 10.2 12.4 00.90 04.00 03.80 303 1021.8  09.8 999.0 999.0 30.3
95 10 17 18 263 09.6 12.1 00.80 04.00 03.70 299 1021.4  10.5 999.0 999.0 29.9
95 10 17 19 270 08.6 10.2 00.90 04.00 03.70 300 1021.9  11.3 999.0 999.0 30.0
95 10 17 20 269 08.2 09.8 00.70 03.80 03.60 303 1022.0  12.0 999.0 999.0 30.3
95 10 17 21 264 06.3 08.0 00.70 03.60 03.60 311 1022.6  12.6 999.0 999.0 31.1
95 10 17 22 262 06.1 07.7 00.70 03.60 03.50 308 1023.4  12.6 999.0 999.0 30.8
95 10 17 23 268 06.4 07.6 00.60 03.20 03.50 311 1024.1  12.6 999.0 999.0 31.1
95 10 18 00 272 04.4 05.1 00.50 11.10 03.60 105 1025.0  12.5 999.0 999.0 10.5
95 10 18 01 274 03.7 04.4 00.40 12.50 03.70 092 1025.2  12.2 999.0 999.0 09.2
95 10 18 02 208 04.7 05.6 00.30 12.50 05.00 079 1025.7  12.1 999.0 999.0 07.9
95 10 18 03 213 04.1 04.9 00.30 12.50 05.90 078 1025.8  11.3 999.0 999.0 07.8
95 10 18 04 207 04.0 04.9 00.30 11.10 06.10 090 1026.6  10.6 999.0 999.0 09.0
95 10 18 05 200 03.6 04.4 00.30 12.50 06.20 074 1026.6  10.4 999.0 999.0 07.4
95 10 18 06 184 04.1 04.9 00.30 12.50 06.50 071 1026.6  10.6 999.0 999.0 07.1
95 10 18 07 174 06.5 07.4 00.30 12.50 05.80 064 1025.8  11.0 999.0 999.0 06.4
95 10 18 08 169 07.7 09.0 00.40 02.50 03.60 076 1025.2  10.6 999.0 999.0 07.6
95 10 18 09 163 07.3 09.0 00.50 02.60 03.20 189 1025.0  11.0 999.0 999.0 18.9
95 10 18 10 167 07.0 09.0 00.50 02.70 03.30 074 1025.1  11.0 999.0 999.0 07.4
95 10 18 11 167 07.8 09.2 00.40 12.50 03.50 071 1025.0  10.9 999.0 999.0 07.1
95 10 18 12 172 06.1 07.4 00.40 12.50 04.00 078 1025.2  11.0 999.0 999.0 07.8
95 10 18 13 178 07.6 09.0 00.40 12.50 03.80 084 1025.1  11.3 999.0 999.0 08.4
95 10 18 14 183 07.5 08.8 00.50 12.50 03.70 082 1025.0  12.3 999.0 999.0 08.2
95 10 18 15 180 09.6 11.5 00.50 02.60 03.40 071 1023.8  13.7 999.0 999.0 07.1
95 10 18 16 190 07.9 09.7 00.80 03.00 03.20 204 1023.6  14.8 999.0 999.0 20.4
95 10 18 17 184 07.1 08.2 00.70 03.30 03.30 193 1022.6  15.3 999.0 999.0 19.3
95 10 18 18 180 08.2 09.8 00.70 03.00 03.30 185 1021.9  15.9 999.0 999.0 18.5
95 10 18 19 173 06.9 08.3 00.70 02.90 03.40 193 1021.2  15.9 999.0 999.0 19.3
95 10 18 20 168 08.1 09.6 00.80 03.00 03.40 189 1020.7  15.8 999.0 999.0 18.9
95 10 18 21 177 10.1 12.2 00.80 03.00 03.40 204 1020.4  16.0 999.0 999.0 20.4
95 10 18 22 174 08.3 09.9 00.80 03.10 03.50 195 1020.4  15.6 999.0 999.0 19.5
95 10 18 23 175 08.5 11.5 00.70 03.10 03.50 196 1020.6  14.9 999.0 999.0 19.6
95 10 19 00 182 09.6 12.2 00.80 03.00 03.40 210 1020.5  14.6 999.0 999.0 21.0
95 10 19 01 191 08.0 09.9 00.80 03.10 03.40 214 1021.1  14.4 999.0 999.0 21.4
95 10 19 02 187 07.9 10.1 00.80 03.20 03.40 210 1021.1  14.1 999.0 999.0 21.0
95 10 19 03 201 07.7 09.3 00.70 02.90 03.30 229 1021.9  14.1 999.0 999.0 22.9
95 10 19 04 196 06.0 07.1 00.60 02.90 03.40 221 1022.4  13.7 999.0 999.0 22.1
95 10 19 05 176 07.1 08.3 00.50 02.70 03.40 069 1022.0  13.6 999.0 999.0 06.9
95 10 19 06 185 06.7 08.8 00.40 02.50 03.50 073 1022.3  13.6 999.0 999.0 07.3
95 10 19 07 194 05.4 06.3 00.50 12.50 03.30 081 1022.5  13.4 999.0 999.0 08.1
95 10 19 08 206 05.6 06.8 00.50 02.70 03.40 072 1022.3  13.4 999.0 999.0 07.2
95 10 19 09 208 04.6 05.7 00.40 02.60 03.40 063 1022.6  12.9 999.0 999.0 06.3
95 10 19 10 207 05.2 06.9 00.40 14.30 03.80 083 1022.8  12.8 999.0 999.0 08.3
95 10 19 11 211 04.9 05.8 00.40 12.50 03.90 083 1023.4  12.5 999.0 999.0 08.3
95 10 19 12 222 04.3 05.0 00.40 12.50 04.30 092 1023.6  12.4 999.0 999.0 09.2
95 10 19 13 240 03.7 04.7 00.30 12.50 04.60 076 1024.1  12.5 999.0 999.0 07.6
95 10 19 14 248 02.9 03.7 00.30 12.50 05.00 089 1025.0  12.8 999.0 999.0 08.9
95 10 19 15 245 02.4 03.0 00.30 12.50 05.50 081 1024.3  13.3 999.0 999.0 08.1
95 10 19 16 254 02.0 02.5 00.30 12.50 06.50 078 1024.5  14.0 999.0 999.0 07.8
95 10 19 17 188 00.7 00.8 00.30 12.50 06.80 079 1024.3  14.5 999.0 999.0 07.9
95 10 19 18 055 02.0 02.4 00.30 12.50 06.20 073 1024.3  14.9 999.0 999.0 07.3
95 10 19 19 013 03.9 04.5 00.30 12.50 06.40 083 1024.2  13.7 999.0 999.0 08.3
95 10 19 20 019 03.7 04.1 00.30 12.50 06.20 077 1024.3  13.6 999.0 999.0 07.7
95 10 19 21 044 03.0 03.3 00.30 12.50 05.10 087 1024.3  13.4 999.0 999.0 08.7
95 10 19 22 014 02.5 03.0 00.30 12.50 05.30 081 1024.8  13.4 999.0 999.0 08.1
95 10 19 23 014 03.0 03.5 00.30 12.50 05.50 083 1025.1  13.3 999.0 999.0 08.3
95 10 20 00 052 02.7 03.1 00.30 12.50 06.00 093 1025.2  13.3 999.0 999.0 09.3
95 10 20 01 056 02.5 02.8 00.30 12.50 05.80 082 1025.6  13.3 999.0 999.0 08.2
95 10 20 02 032 02.0 02.6 00.30 12.50 05.70 084 1025.8  13.3 999.0 999.0 08.4
95 10 20 03 054 01.9 02.1 00.30 11.10 05.90 082 1026.0  13.3 999.0 999.0 08.2
95 10 20 04 014 01.1 01.5 00.30 12.50 05.50 086 1025.8  13.3 999.0 999.0 08.6
95 10 20 05 221 00.9 01.3 00.30 11.10 05.80 080 1026.5  13.3 999.0 999.0 08.0
95 10 20 06 332 02.6 02.9 00.30 12.50 06.40 079 1026.5  12.9 999.0 999.0 07.9
95 10 20 07 348 03.7 04.4 00.30 11.10 06.10 079 1025.8  12.8 999.0 999.0 07.9
95 10 20 08 360 03.5 04.1 00.30 12.50 05.30 073 1025.9  12.6 999.0 999.0 07.3
95 10 20 09 355 04.7 05.8 00.40 12.50 04.30 091 1026.2  12.3 999.0 999.0 09.1
95 10 20 10 360 04.3 05.3 00.50 03.70 03.80 041 1026.6  11.7 999.0 999.0 04.1
95 10 20 12 358 03.2 04.0 00.40 12.50 03.80 135 1027.2  12.1 999.0 999.0 13.5
95 10 20 13 006 03.3 04.1 00.50 12.50 03.90 091 1027.4  12.1 999.0 999.0 09.1
95 10 20 14 355 01.6 02.1 00.40 12.50 04.00 091 1028.1  12.1 999.0 999.0 09.1
95 10 20 15 010 03.2 04.3 00.40 12.50 04.00 070 1027.4  12.1 999.0 999.0 07.0
95 10 20 16 360 04.0 04.7 00.40 11.10 04.00 087 1027.2  12.1 999.0 999.0 08.7
95 10 20 17 354 05.7 06.8 00.40 12.50 03.70 073 1026.6  11.8 999.0 999.0 07.3
95 10 20 18 350 06.9 08.1 00.50 03.10 03.50 032 1025.8  11.9 999.0 999.0 03.2
95 10 20 19 360 07.2 08.0 00.60 03.40 03.50 032 1025.3  12.1 999.0 999.0 03.2
95 10 20 20 002 05.9 06.9 00.60 03.80 03.50 033 1025.2  12.8 999.0 999.0 03.3
95 10 20 21 007 05.8 06.8 00.70 03.80 03.50 032 1024.6  13.4 999.0 999.0 03.2
95 10 20 22 002 05.5 06.3 00.70 03.60 03.50 030 1024.2  13.4 999.0 999.0 03.0
95 10 20 23 018 04.5 05.4 00.60 03.80 03.60 033 1023.8  13.7 999.0 999.0 03.3
95 10 21 00 070 06.7 08.1 00.70 03.80 03.60 026 1023.4  14.2 999.0 999.0 02.6
95 10 21 01 080 07.7 09.2 00.80 03.70 03.40 046 1022.8  14.4 999.0 999.0 04.6
95 10 21 02 073 08.4 09.8 00.90 04.00 03.50 066 1022.1  14.5 999.0 999.0 06.6
95 10 21 03 081 08.7 10.4 01.00 04.20 03.70 091 1022.0  14.8 999.0 999.0 09.1
95 10 21 04 093 07.5 08.9 01.10 04.50 03.90 112 1022.0  14.8 999.0 999.0 11.2
95 10 21 05 083 10.2 12.2 01.30 04.80 04.10 120 1020.8  14.9 999.0 999.0 12.0
95 10 21 06 086 10.3 12.2 01.30 05.30 04.20 110 1020.4  14.9 999.0 999.0 11.0
95 10 21 07 083 11.3 13.2 01.40 05.30 04.30 113 1019.4  14.9 999.0 999.0 11.3
95 10 21 08 080 10.9 13.3 01.50 05.90 04.40 104 1018.6  14.8 999.0 999.0 10.4
95 10 21 09 082 11.2 14.1 01.60 06.20 04.50 103 1018.0  14.8 999.0 999.0 10.3
